text,label
"{'data': 'Type: | Red Iron Oxide Pigment | Red Iron Oxide Pigment | | <header> <> | <> | <> | <Version: Page:> | < 001 1 of 2 > </header>', 'label': []}",irrelevant
"{'data': 'Hegman Value | 5.5 Min | ASTM D 1210, QCP - 13', 'label': []}",irrelevant
"{'data': 'Automotive solvent | Automotive solvent | ◎ <header> <Chemical Group :> | <Phthalocyanine> | <Phthalocyanine> </header>', 'label': []}",irrelevant
"{'data': 'Test Properties | Unit | Requirements | Requirements | Test Method <header> <Test Properties> | <Unit> | <Requirements> <Lower> | <Requirements> <Upper> | <Test Method> <Upper> </header>', 'label': []}",header
"{'data': 'Ethyl Alcohol | 5', 'label': []}",irrelevant
"{'data': 'Di - Octyl Phthalate | 5', 'label': []}",irrelevant
"{'data': 'Air - drying Alkyds | .', 'label': []}",irrelevant
"{'data': 'Oil absorption | 43 g/ 100 g', 'label': [[17, 19, 'mean'], [20, 28, 'unit']]}",Oil Absorption
"{'data': 'Oil Absorption ( g/ 100 g ) | 29', 'label': [[17, 25, 'unit'], [30, 32, 'mean']]}",Oil Absorption
"{'data': 'Fastness Properties:', 'label': []}",irrelevant
"{'data': 'Code : | INTT 628', 'label': []}",irrelevant
"{'data': 'Conductivity | < 200 µS/cm | Bulk volume | 4 L/kg', 'label': []}",irrelevant
"{'data': 'Bulk Volume [ l/kg ] | 3,5', 'label': []}",irrelevant
"{'data': 'Automotive | -', 'label': []}",irrelevant
"{'data': 'N - BUTANOL | 5 | 5 | 5 | CELLOSOLVE | CELLOSOLVE | 5', 'label': []}",irrelevant
"{'data': 'Heat Stability | Overspray Fastness | | Full Shade | Tint <header> <Heat Stability> | <Overspray Fastness> | <> | <Full Shade> | <Tint> </header>', 'label': [[40, 50, 'measuring_condition'], [53, 57, 'measuring_condition']]}",Fastness
"{'data': 'OIL ABSORPTION: | 35 – 45 %', 'label': [[18, 20, 'min'], [23, 25, 'max']]}",Oil Absorption
"{'data': 'Delta - b* | - 1.3 | 1.3 | <header> <> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': '778 BN Brown | 15 | 2.4 | 0.8 | 48 | 0.01 | 7.0 | CPLB <header> <Product> | <Fe 2 O 3 Content % > | <Specific Gravity gm/cc> | <Tap Density gm/cc> | <Oil Absorption lbs/ 100 lbs> | < 325 Mesh Residue> | <pH Level> | <Recomm - ended Uses> </header>', 'label': []}",multi
"{'data': '+ 325 Mesh Retention, % | 0.005', 'label': []}",irrelevant
"{'data': 'Colour Index: Constitution No. | 771740', 'label': [[33, 39, 'qualitative_value']]}",Color
"{'data': 'Powder Coatings | recommended', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment Red 52 : 2 / 15860 : 2', 'label': [[15, 29, 'qualitative_value'], [32, 33, 'unclear_value'], [36, 41, 'qualitative_value'], [44, 45, 'unclear_value']]}",Color
"{'data': ' | Dioctyladipat | | | 4 - 5 | Xylene | 4 - 5 <header> <> | <Chemical Type: CI Generic Name Colour Index No:> | <Azo Condensation Pigment Yellow 128 20037 > | <Azo Condensation Pigment Yellow 128 20037 > | <Azo Condensation Pigment Yellow 128 20037 > | <> | <> </header>', 'label': []}",irrelevant
"{'data': 'Oil absorption | 51.0 g/ 100 g', 'label': [[17, 21, 'mean'], [22, 30, 'unit']]}",Oil Absorption
