text,label
Bulk density: | Not applicable,irrelevant
Solvent Solubility |,irrelevant
Resistance | NC/Alcohol | Vinyl/ketone,irrelevant
Soap | 4-5 |  | ,irrelevant
"Viscosity Viscosity, dynamic | : not tested. | ",irrelevant
6μm | 1 | 1,irrelevant
RIGID PVC: | YES 4 5 | YES 4 5 | YES 4 5,irrelevant
"explanation of symbols | suitable
:selected: | O potentially suitable
:unselected: | O not suitable
:unselected:",irrelevant
Dry content: ( 15+2 ) %,irrelevant
Iron approx. [%] | -,irrelevant
RIGID PVC | YES | 6 | 5,irrelevant
"Ethanol 99,5% | >500 |  | ",irrelevant
"Chemical Classification
: | 1:2 Metal Complex Solvent Dye",irrelevant
POLYPROPYLENE: | 0 | 0,irrelevant
"Keyfast™ Spirit Red BL is a bright, blue shade red organic metal complex dye. It is particularly suitable for the production of transparent and relatively lightfast* shades in a wide range of solvent based coatings, lacquers, wood stains, printing and specialty ink applications.",Chemical Nature
Fastness Properties,Fastness
b. Moisture Content | Less than 1%,irrelevant
"economic greenish blue, nearly insoluble in water | economic greenish blue, nearly insoluble in water",irrelevant
"Spartanburg, SC, USA Tel: 800-910-5592 | Gent, Belgium Tel: 32-9-265-1100 | Sao Paulo, Brazil Tel: 55-11-3043-7942 | Mexico City, Mexico Tel: 52-55-3088 3600 | Singapore Tel: 65-6377-0770 | Shanghai Tel: 86-21 6145-5555 | Pune, India Tel. 91.20.6730.7501",irrelevant
"Chemical classification
: | Metal complex dye solution",irrelevant
5 | 5 | 5 4 | – 5,stray
(Ecological and Toxicological Association of Dyes and Organic Pigments Manufacturers) Switzerland,Chemical Nature
Strength | 100% + 5%,irrelevant
Chemical Family | Azo Metal Complex,irrelevant
Dry Content | 30 ± 3 %,irrelevant
"IRGAZIN DPP Orange RA | Diketo-pyrrolo-pyrrole – Pigment Orange 73 | Diketo-pyrrolo-pyrrole – Pigment Orange 73 | Diketo-pyrrolo-pyrrole – Pigment Orange 73 | ●
:selected: | ●
:selected: | ●
:selected: | ● |  | 1.3 51 | 21 | Exceptionally highly saturated orange",Color
Solubility Data of Colorant | Solubility Data of Colorant,irrelevant
Heat Resistance | A,irrelevant
Delta Chromaticity | CIELAB | ,irrelevant
Alkali Fastness | 3-4,irrelevant
density (20 °C [68 °F]) | ~ 1.51 g/cm³,irrelevant
RIGID PVC | YES | 7 | 5,irrelevant
chemical nature | 1:2 chrome complex,irrelevant
reduc- tion | 4,irrelevant
General | jet applications. |  | ,irrelevant
Chemical Composition | C.I. Solvent Black 27,Color
 | Calcium approx. | [%] | -,irrelevant
"The most effective organic solvents for diluting the Eukesolar E liquid dyes are glycol ethers such as methoxypropanol (Solvenon® PM). With the excep- tion of Eukesolar Red EB Liquid acetic acid esters such as n-butyl acetate, isobutyl acetate and ethyl acetate are usually appropriate solvents, too.",Chemical Nature
SAVINYL YELLOW RLSN POWDER | Page 5(17),Supply Form
Self-ignition | : 250 °C Method: In a 400 ml wire | basket (SIT 400),irrelevant
sodium hydroxide | water |  |  |  ,irrelevant
Öl | DIN EN ISO 105-A03,irrelevant
Lightfastness | 7-8,Light Fastness
HUE: | Red shade Orange,irrelevant
Leather | Leather Finish | :selected:,irrelevant
C.I. Number: | 73360,Color
Leather Textile Printing | Shoe Care Products Leather Finish - | Shoe Care Products Leather Finish - | Contents Dye Content approx. [%] Chloride approx. [%] Sulfate approx. [%] | - - -,irrelevant
Acid Resistance | A,irrelevant
Sublimation: | 315 C. 0,irrelevant
"Melt Point: | O
214 C.",irrelevant
density (20 °C [68 °F]) | ~ 1.27 g/cm³,irrelevant
3) | Methoxy propanol | 220,irrelevant
Acid Resistance | A,irrelevant
physical form |,irrelevant
CAS Registry #: | 91-44-1,irrelevant
 | Calcium approx. | [%] | -,irrelevant
2) Strength (integral) at 2% depth | 100 ± 5% | ,irrelevant
C.I. Name: | Vat Red 41 (S.R. 242),Color
Hiding Power: | Transparent,irrelevant
Benzyl alcohol (BzOH) | 1000,irrelevant
Appearance | : Fine Yellow Powder,irrelevant
C.I. No.: | Solvent Black 27 / C.I Constitution No.:NA,Color
Colour Index | Solvent Yellow 79 / –,Color
Contents Dye Content approx. [%] | > 80,irrelevant
Color Strength | 100% ± 3%,irrelevant
chemical nature | 1:2 chrome complex,irrelevant
Peroxide resistance: Good,irrelevant
5 | 5 |  | 5 | 5 |  |  ,stray
Benzyl alcohol | 1000,irrelevant
Application: | Dye for paints,irrelevant
PRODUCT CODE: | 21DB4809,irrelevant
"PRODUCT NAME: | FD&C YELLOW NO. 5 ALUMINUM LAKE, 25-28%",irrelevant
Colorimetric yield | NOVA 002 | % | 100 ± 5,irrelevant
C.I. No.: Solvent Yellow 82 / C.I Constitution No.:NA CAS No.: 12227-67-7,Color
Flash point: | not applicable |,irrelevant
Iron | [%],irrelevant
Resistenza Alla Luce/Light Fastness | 6/7,Light Fastness
C.I. Number: | 40674,Color
C.I. No.:Solvent Black 27 / C.I Constitution No.:NA CAS No.: 12237-22-8,Color
Melting point | [°C] | 180,irrelevant
RIGID PVC: | YES | 0 | 0 ,irrelevant
CELLULOSIC: | YES | 7 | 5 ,irrelevant
Bulk density: | Not applicable,irrelevant
automotive | general industrial | general industrial | coil | powder | wood | wood | decorative,irrelevant
"Agro | Fertilizers | -
:unselected:",irrelevant
suitability for applications | suitability for applications |  |  |  |  | ,irrelevant
paraffin | soap |  | sodium hydroxide | water | water | water ,irrelevant
Tue: | (H =+ 1.0,irrelevant
CELLULOSIC: | YES | 7 | 5 ,irrelevant
water Wasser | 4–5,irrelevant
Purity |  | 2T 2P,irrelevant
"Registration | CAS: 12237-24-0, 69898-57-3",irrelevant
" | Leather Finish | ■
:selected: ",irrelevant
POLYCARBONATE: | YES | 7 | 5 ,irrelevant
Fastness of the print | Rating | Rating | Rating,irrelevant
pH: | 7.0,irrelevant
Delta b* | CIELAB | ,irrelevant
6) | Acetone | 410,irrelevant
ABS: | YES | 7 | 5,irrelevant
POLYCARBONATE: | YES | 4 | 4,irrelevant
IDENTIFICATION INFORMATION,irrelevant
Melt Point: | > 325 C. O,irrelevant
paraffin | soap |  | sodium hydroxide | water | water | water,irrelevant
Bulk density: | Not applicable,irrelevant
CAS No.: | 12227-55-3,irrelevant
1) Product Number: | R,irrelevant
"Commercial Name: | Oriko
Pink
230",irrelevant
"Miscellaneous | Latex | -
:unselected:",irrelevant
Chemische Struktur: | Azo/1:2 Cr-Komplex,irrelevant
Solubility | ：Water Soluble Alcohols Soluble Ketones Soluble | ：Water Soluble Alcohols Soluble Ketones Soluble,irrelevant
1) | Ethanol | 90,irrelevant
Water 200C | 5 | 5,irrelevant
"physical form | free-flowing powder
2.5 % dye
1.0 % dye",irrelevant
POLYAMID | NO | 7 | 5,irrelevant
Acute Oral Toxicity: | LD50: > 5000 mg/kg | Species: Rat,irrelevant
"Melt Point: | > 301
C.
O",irrelevant
Iron approx. [%] |,irrelevant
physical form | liquid |  | ,irrelevant
d. Specific Gravity (water = 1.00) | 0.97-0.99 | 0.97-0.99,irrelevant
Delta colour strength % | % | -5 5,irrelevant
Resistance Properties,irrelevant
1) | Ethanol | 200,irrelevant
Insoluble Residue: | Less than 2%,irrelevant
Paraffin wax 1200C | 5 | 5,irrelevant
Purity | : 99% up,irrelevant
C.I. Name: | Disperse Yellow 82,Color
CELLULOSIC: | YES | 8 | 5,irrelevant
"Viscosity (m.Pa.s, 25˚C) | ca. 50",irrelevant
Chemical structure: | Azo/1:2 Cobalt complex,irrelevant
Organic fixative agent developed to improve water drop resistance after spray dye coats,Chemical Nature
Delta a* | CIELAB | ,irrelevant
Acid resistance | 5,irrelevant
Wood | Wood Protection | :selected:,irrelevant
Surface Tension approx. (1) |  | [mN/m] | ,irrelevant
Bulk Density approx. [kg/m³] | 420,irrelevant
POLYSTYRENE | YES | 7 | 5,irrelevant
POLYAMIDE: | YES | 6 | 5,irrelevant
Identification Information,irrelevant
CAS: | 14233-37-5,irrelevant
Isopropyl acetate (IPAc) | 100,irrelevant
2RL Azo dye metal complex Solvent Brown 43,irrelevant
density (20 °C [68 °F]) | 1.16 g/cm³,irrelevant
Density |  | [g/cm3] | 1.40,irrelevant
Ethanol 95%/ toluene 70:30 | 900,irrelevant
Colour Index | Solvent Red 160 | –,Color
PROPERTY | OBSERVATION,irrelevant
Paraffin wax 1200C | 5 | 5,irrelevant
Leather | Shoe Care Products | -,irrelevant
POLYAMIDE: | 0 | 0,irrelevant
"Miscellaneous | Viscose | -
:unselected:",irrelevant
pH: | approx. 9.1 in 10g/l at 20 ° C,irrelevant
Ethanol 95%/ ethyl acetate 50:50 | 700,irrelevant
ACRYLIC: | YES | 7-8 | 5 ,irrelevant
Light fastness | 5-6,Light Fastness
Diluition in acetone: Good,irrelevant
"form
coatings | free-flowing powder
2.5 %
1.0 %
7",irrelevant
in printing inks (NC) | in printing inks (PVC),irrelevant
"Melt Point: | > 301
C.
O",irrelevant
6μm | 3 | 6 – 7,irrelevant
d. Specific Gravity (water = 1.00) | 0.97-0.99,irrelevant
PS | SB* | ABS | SAN | PMMA | PC | PA 6 | PA 6.6 | PET | PBT,irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 250,irrelevant
NOTE: These typical values should not be interpreted as specifications.,irrelevant
Ethanol 95%/ Propylene glycol monomethylether 85:15 | 900,irrelevant
Type Light Fastness Content MA ETA MEK Received 21 Aug.2008 RMFI DG,Light Fastness
Iron approx. [%] | -,irrelevant
Bulk Density | 0.28 g/cm3,irrelevant
Methyl Ethyl Ketone: | 300,irrelevant
Flash Point (˚C) : | 57˚C,irrelevant
Colour Index | Solvent Orange 11 | –,Color
Product Code: | D- 208,irrelevant
Shade | Delta E ≤ 1.50,irrelevant
