text,label
RIGID PVC: | YES | 6-7 | 5,irrelevant
POLYAMIDE: | YES | 3-4 | 4 ,irrelevant
Strength | 100% ± 5%,irrelevant
0.100 | 5 | 6-7 | 0.200 | 3-4 | 6 | 0.100 | 4 | 6,irrelevant
soap | 4,irrelevant
30% Liquid dye,irrelevant
density (20 °C [68 °F]) | 1.35 g/cm³,irrelevant
curd cheese | 5,irrelevant
CI Number | Proprietary,irrelevant
"IRGACOLOR Yellow 14247 | Bismuth vanadate 771740 Pigment Yellow 184 | Bismuth vanadate 771740 Pigment Yellow 184 | Bismuth vanadate 771740 Pigment Yellow 184 | ●
:selected: | ●
:selected: | ●
:selected: | ●
:selected: | :unselected: | 5.6 29 | 7.8 | Brilliant greenish yellow, very high opacity, excellent light and weatherfastness",Color
"Melt Point: | O
> 359 C.",irrelevant
Iron approx. [%] | -,irrelevant
"Spartanburg, SC, USA | Gent, Belgium | Sao Paulo, Brazil | Mexico City, Mexico | Singapore | Shanghai | Pune, India",irrelevant
Form: | powder | powder,irrelevant
"explanation of symbols | explanation of symbols | suitable | suitable | potentially suitable | O not suitable
:unselected: ",irrelevant
Standard lot : 003317F5 Colour index : CI Acid Black 52,irrelevant
Alkali Resistance | A,irrelevant
PC |  | PA 6,irrelevant
Strength | 95% w/w Min,irrelevant
Relative tinting strength: | 95 - 105 %,irrelevant
C.I.-No.: | 16255,Color
Product Code: | D- 298,irrelevant
Colour Index | Solvent Yellow 88,Color
Solid Content | 20 + 3%,irrelevant
Light Fastness | 7-8,Light Fastness
POLYESTER: | 0 | 0 ,irrelevant
Bulk Volume | 3.20,irrelevant
1) Spectrophotometric Reflectance Report |  | QA/343,irrelevant
Molecular Wt: | 342,irrelevant
Product Specifications,irrelevant
main solvent | methoxy propanol (MP),irrelevant
Product Name: | Potomac Yellow,irrelevant
Colour Index,Color
"Miscellaneous | Viscose | -
:unselected:",irrelevant
Methanol (MeOH) | 1000,irrelevant
Colour Index Name: | Solvent Brown 43,Color
Specific Gravity | 1.20 g/ml,irrelevant
Dry content: | ( 24+ 3 ) %,irrelevant
"suitability for industry flexographic/gravure inks, solvent-based | flexographic/gravure inks, water-based | offset printing inks | UV-curable printing inks",irrelevant
Acid Fastness | 4-5,irrelevant
"Storage
: | Keep closed in a cool, dry place",irrelevant
Chem. Group: | Azo | C.I.-No.: | 19140 | CAS No.: | 1934-21-0,irrelevant
ACRYLIC: | 0 | 0 ,irrelevant
Density: | 1.41 g/cm3 at 20 °C,irrelevant
Odour: | odourless,irrelevant
Textile Printing |  | -,irrelevant
Water 200 C |  | 55,irrelevant
"suitability for wood stains solvent-based | water-based
:selected: |  | ",irrelevant
"fastness to light | coatings, stabilized 5 | coatings, non-stabilized 4 | ",Light Fastness
pH value | 5.7 ± 10 %,irrelevant
Stationery | Writing Inks | :selected:,irrelevant
Ethyl acetate | Acid Resistance | A,irrelevant
"Lower explosion limit / Lower
: | not tested.",irrelevant
Density [g/cm³] | -,irrelevant
lactic acid Milchsäure | 5,irrelevant
Colour Index | Acid Brown 282 | – |  | ,Color
"Wood | Wood Protection | -
:unselected:",irrelevant
 | Sulfate approx. | [%] | -,irrelevant
Chem. Group: | Azo metal complex,irrelevant
fastness properties butter | curd cheese | lactic acid oil | ,irrelevant
POLYETHYLENE: | NO | 0 | 0,irrelevant
Bright Pink,irrelevant
Dry Content | 15 ± 3 %,irrelevant
chemical nature | 1:1 Cr complex,irrelevant
Sublimation | 354° C.,irrelevant
"Cheese
:unselected: | 5 | 5",irrelevant
"MP:butyl acetate, 20:80 | MP:ethyl acetate, 20:80
:selected: | 1-propanol
:selected: | ",irrelevant
HUE: | Red shade Yellow,irrelevant
POLYETHYLENE | NO | 0 | 0,irrelevant
Stationery | School and Hobby Requisits | :selected:,irrelevant
Dye content in % | 0.200,irrelevant
physical form | free-flowing powder,irrelevant
MIBK | 260,irrelevant
butter Butter | 4–5,irrelevant
"explanation of symbols | suitable |  | O potentially suitable not suitable
:selected: :unselected: | O potentially suitable not suitable
:selected: :unselected: ",irrelevant
"IRGAZIN DPP Red Ultra Opaque | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | Diketo-pyrrolo-pyrrole – Pigment Red 264 | ●
:selected: | ●
:selected: | ●
:selected: | ● |  | 1.4 49 | 31 | Ultra Opaque bluish red with high colour strength and high saturation",Color
"ball-point inks | flexographic/gravure inks | ink-jet inks O
:unselected: | solvent-based wood stains | solvent-based wood stains | transparent coatings | transparent coatings ",irrelevant
Physical Form: | Powder,irrelevant
"Hue | 2B
2Y",irrelevant
Ketone | 3-4,irrelevant
POLYPROPYLENE: | 0 | 0,irrelevant
Colour Index | Solvent Red 122 | –,Color
"Sublimation: | >250 C
O",irrelevant
citric acid | 5 | 5 | ,irrelevant
Delta a* | CIELAB | ,irrelevant
Miscellaneous | Latex | :unselected:,irrelevant
Color strength tolerance | ± 5%,irrelevant
"Hazard. Decomp. Products: | Thermal decomposition or burning may release oxides of carbon, nitrogen and sulphur. Other toxic gases and/or vapours are also possible. | Thermal decomposition or burning may release oxides of carbon, nitrogen and sulphur. Other toxic gases and/or vapours are also possible.",irrelevant
Textile Printing |  | -,irrelevant
pH | ~ 4.1,irrelevant
"CAS: | 12237-24-0, 69898-57-3",irrelevant
Cl Number | Proprietary,irrelevant
paraffin | soap |  | sodium hydroxide | water | water | water ,irrelevant
Particle Size: | Not determined,irrelevant
Light Fastness | 6/7,Light Fastness
d. Specific Gravity (water = 1.00) | 0.91-0.93,irrelevant
"IRGAZIN Red 179 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | Perylene 71130 Pigment Red 179 | ●
:selected: | ●
:selected: | ●
:selected: |  | ●
:selected: | 1.7 44 | 53 | High performance transparent bluish red with excellent dispersion & rheology in HS system",Color
~ 2.1 l/kg | ~ 1.36 g/cm³ | 5.2 ± 10 % | ,irrelevant
C.I. Number: | Not disclosed,Color
