text,label
BLACK PEARLS 280 is a pelleted pigment black with a typical bulk density of 365 kg/m3 (23 lb/ft3 ). It is also,Supply Form
COLOR INDEX: PIGMENT BLACK 7,Color
pH : | 5 – 8,pH
713/A018 | following ISO 787-18 following ASTM 1514 |  | ,irrelevant
Properties and Test Methods | Properties and Test Methods | Units | Typical Values | Typical Values,header
MT%90 (Microns) | 51.08,irrelevant
713/K055 | following ISO 787-5 |  |  | ,Oil Absorption
HIBLACK® 600L | MCF | 260 | 148 | 1.5 | 72 | 8.0 | 0.60 | 235 | 16 |  |  |  | :selected: |  |  |  |  |  |  |  | :selected:,multi
713/A018 | following ISO 787-18 following ASTM 1514 |  | ,irrelevant
supply specification Lieferspezifikation | ,irrelevant
713/A005 following ISO 787-9 | 713/A005 following ISO 787-9 |  |  | ,pH
"713/R042 | following ISO 787/16,24 |  |  | ",irrelevant
Medium Colour Gas | MCG | DBP-Adsorption ca. 88 ml/100 g | 2) Only available in powder form,Supply Form
9.5 | < 250 | < 0.1 | 1.2 | 0.6 | 250 | 25 | 110,multi
"1 - Surface oxidized, ""Treated"" grade",irrelevant
"Raven® PFEB | 24 | 98 | - | 107 |  | 91 | 0.5 | 236 | 105 | Plastic pipe, film and fiber applications - 2007/19/EC Compliant ",multi
"713/R042 pH value | 713/R042 pH value |  | 4,5 (3,0 - 6,0)",pH
"Copeblack@ 35 |  | 34 | 33 | 08
:selected: |  | 0.8 | 215 | 56 | SA | Plastic color concentrates for ilim and Injection molding applications, plastle compounds, carbon paper, and",multi
Tint strength of Specialty Carbon Black | Tint strength of Specialty Carbon Black | ISO 5435 | – | D 3265,irrelevant
"*
:selected: |  | * | * | :unselected: | *
:selected: | *
:selected: |  |  |  | *
:selected: | :unselected: |  |  |  | * | HIBLACK® 150B",irrelevant
• PRINTEX® F 80 BEADS/POWDER,Supply Form
PHYSICAL FORM | POWDER | BY NAKED EYES,irrelevant
713/R028 | following DIN 53553 |  |  | ,irrelevant
"Relative Greyness Value GYr | % | PA 1560 | 97,0 | 102,0 | 107,0",irrelevant
AROSPERSE® 15 | TB | - | - | - | 40 | - | 0.10 | 9 | 280 | ,multi
"713/R047 | Blackness value My determined at the powder black |  | 254,0 | (+)",My
Conductex 7054 Ultra | 43 | 42 | 122 | - | 60 | - | Korea,multi
Ash | Maximum 0.5% | CD035 - 01,irrelevant
Date Revised |,irrelevant
<300 | <0.1 | 650 | -0.02 | .75 | 213 | $460,multi
"S | max. 0,03 | %",irrelevant
Oil absorption : | 87 g / 100 g,Oil Absorption
Colour Index No.: | 77266,Color
Appearance | Black free-flowing pellets,irrelevant
Physico-Chemical Properties,irrelevant
DBF absorption | ml/100 g | 365 - 410 | 340 - 420 | 380 - 460 | ASTM D 2414-93 ,irrelevant
"Oil Abso r ption, (g/1 00g) | 1 34",Oil Absorption
Raven L / Raven L Ultra | 85 | 85 | 72 | 78 | 110 | - | Korea / U.S.,multi
CAS Number: | 1308-38-9,irrelevant
"325 Mesh residue (ppm) | <200
ASTM D-1514",irrelevant
Raven 12551 | 21 | 66 66 | 122 | 119 | 2.7 | 161 | 135 | USA,multi
"Raven® 500 | 53 | 75
:selected: | 80
:selected: | 44
:selected: | 44
:selected: | 1.2
:selected: | 212
:selected: | 69
:selected: | USA | Coatings - tint applications",multi
 |  |  |  |  |  |  |  |  |  | ,multi
ASTM D3265 | Tint strength (IRB #3 =100%) | % | 115.0 (109.0 - 121.0),irrelevant
1. THE RANGE OF QUALITY,irrelevant
"Test Method
www.columbianchemicals.com | Particle
Size | Oil Absorption
cm3 /100g |  | Area | Area | Area | Area | Area | Area | Area ",multi_header
PRINTEX® 60 1) | RCF | 244 | 110 | 1 | 118 | 10 | 0.10 | 115 | 21 |  |  |  |  | :selected: |  |  | ,multi
 | Heat Resistance | 30 min 150°C : | 5 (no change),irrelevant
1) Only available as powder,Supply Form
"713/R043 | Rel. blackness value MYr to the basic group stand. | 2011 % | 98,0 (94,0 - 102,0)",My
Method for Characterizing the Specialty Carbon Black Surface | Method for Characterizing the Specialty Carbon Black Surface | Method for Characterizing the Specialty Carbon Black Surface | Method for Characterizing the Specialty Carbon Black Surface | Method for Characterizing the Specialty Carbon Black Surface,irrelevant
Hegman Gauge.,irrelevant
loss after drying at | 110 ℃,irrelevant
Schwarzzahl MY Blackness Value MY | Schwarzzahl MY Blackness Value MY | 258 | 265 | 254 | 261 | 260 | 251 | 250 | 246 | 240 | 245 | 244,My
following ISO 787-9,pH
Application | Auto-motive Paints; Industrial Paints,irrelevant
COLOR INDEX: PIGMENT BLACK 7,Color
Chemical type CI Constitution No. CI Generic Name | Graphite | Graphite | Graphite,irrelevant
"Raven® L | 30 | 72 | 75
:selected: | 80
:selected: | 79 | 0.7 | 232 | 112 | Korea | Plastics and ink applications",multi
Grade: Raven 1020 Powder,Supply Form
"Raven® 1060 Ultra@1 | 30 | 66 | 65
:selected: | 50 | 50 | 1.6
:selected: | 222 | 102
:selected: | NA | High quality Inka Including heatsel, sheet fed, & olhar Inka,",multi
Tint (%) | 60,irrelevant
DBP-Adsorption ca. 88 ml/100 g | 2) Only available in powder form,Supply Form
Specific Gravity | 1.79,irrelevant
Sieve residue 35M (%) | % | ASTM D1514 |  |  | 0.0000,irrelevant
Pellets hardness hardest | g | ---,irrelevant
713/A018 | following ISO 787-18 following ASTM 1514 |  | ,irrelevant
"Moisture, wt% | ASTM D1509-95 | <0.08 | <0.2 | <0.2 | <0.2",irrelevant
1) Nur als geperlter Pigment Black verfügbar 1) Only available as beaded Pigment Black,irrelevant
Raven® 890 | 30 | - | 102 | 69 |  | 68 | 1.3 | 222 | 97 | Coatings applications ,multi
Specific S urface Ar a (m²/g) | 4 4.0,Specific surface area
"COLOUR BLACK FW 171 1) | HCF | 295 | 137 | 2 | 108 | 8 | 0.3 | 600 | 11 |  |  |  |  | O
:unselected: |  |  | ",multi
Relative Farbstärke Relative Tinting Strength | IRB 3 = 100 % IRB 3 = 100 | IRB 3 = 100 % IRB 3 = 100 | 116 | 112 | 114 | 120 | 122 | 116,irrelevant
"Iodine Adsorption Number, mg/g | 24.0 | 34.0 | 29.0 | D1510",irrelevant
Gasruße | Channel Blacks |  |  |  |  |  |  | ,multi
9.5 | < 200 | < 0.1 | 1 | 0.8 | 200 | 15 | 250,multi
Density g/cm3 | 2.5,irrelevant
Statex F-12 | 32 | - 110 | 72 | 73 | 1.7 | 121 | 105 | Brasil,multi
"Storage | When stored under these recommended storage conditions, Ketjenblack EC-600JD will remain within the AkzoNobel specifications for a period of at least 12 months after delivery. | When stored under these recommended storage conditions, Ketjenblack EC-600JD will remain within the AkzoNobel specifications for a period of at least 12 months after delivery.",irrelevant
"Raven@ 10351 | 26 | 93
:selected: | 93
:selected: | 65 | 65
:selected: | 2.4
:selected: | 241 | 125
:selected: | NA | ",multi
25.1070.0030.00 | E | 1295/1 (valid from: 22.09.2008) | PRINTEX F 85 beads,Supply Form
Particle Shape | Spheriodal,irrelevant
Raven® P | 155 | 109 | 113 | - | 107 | - | Europe | Pipe applications.,multi
"Raven® 1000 | 24 | - | 63
:selected: | 92 |  | 91 | 1.9
:selected: | 240 | 126 | Inks, coatings and plastics applications ",multi
"Iodine Adsorption Number, mg/g | 43.0 | 53.0 | 48.0 | D1510",irrelevant
Ash | Maximum 0.5% | CD035 - 01,irrelevant
Water Soluble Matter % | ≤1.0,irrelevant
Bulk Density | g/l | min. 112,irrelevant
BET SURFACE AREA (m2/g) | 187±20 | GB/T 10722-2003,Specific surface area
"713/R067 | Solvent extractables Toluene extract (8h) | % | 0,30 (+) | 0,30 (+)",irrelevant
"Chromium as Cr2O3, % | 99.2",irrelevant
"713/R043 | Rel. blackness value MYr to the basic group stand. | % | 123,0 (117,0 - 129,0)",My
Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area | Method for determining the surface area,irrelevant
AVERAGE ORIGINAL PARTICAL SIZE (nm) | 60±2 | *,irrelevant
Loading volume of 1 X 20’FCL | 4800 KGS,irrelevant
"Raven® 430 Ultra® | 82 | 75 | 78 | 31 | 31 | 31 | 1.0 | 216 | 58 | Plastic color concentrates for film and injection molding applications, plastic compounds, carbon ",multi
 |  | Schwarzzahl My Blackness Value My | Relative Farbstärke Relative Tinting Strength IRB 3 = 100 [%] | DBP-Absorption DBP Absorption [ml/100 g) | PH-Wert pH Value,multi
"Raven® 760 Ultra® | 30 | 64
:selected: | 84
:selected: | 48
:selected: | 50
:selected: | 1.4
:selected: | 221 | 102
:selected: | NA | High quality Inks including heatset, sheet fed, other inks & comting applications",multi
following ASTM D 2414,Oil Absorption
Analyticals: | Target | Minimum | Maximum | ASTM Test Procedures,header
Blackness value MY of Powder Specialty Carbon Blacks | Blackness value MY of Powder Specialty Carbon Blacks | – | DIN 55979 | –,My
"713/R026 713/R027 | Heating Loss (950°C) following DIN 53552 | % | 5,0 | (+)",irrelevant
"PRINTEX® XE2 B 2) | ECB | 261 | – | – | 420 | 7.8 | 1.6 | 1000 | 30 |  |  |  |  |  |  | O
:unselected: | ",multi
Method for Determining Impurities | Method for Determining Impurities | Method for Determining Impurities | Method for Determining Impurities,header
 |  | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Orion Specialty Carbon Black | Typical coating applications | Typical coating applications | Typical coating applications | Typical coating applications | Typical coating applications | Typical coating applications | Typical coating applications | Typical coating applications,irrelevant
Printex 55 gep. | Printex 55 beads | RCF | - | 116 | 45 | 9.5,multi
PRINTEX G powder,Supply Form
"High quality inks including heatset, sheetfed, UV, and packaging; coatings",irrelevant
1) Only available as powder 2) Only available as beaded Specialty Carbon Black 7) Volatile Matter 105 °C approx. 7.5 %,Supply Form
Farbruß $ 170 | Colour Black S 170 | MCC | 270 | 122 | 5 | 4.5 |  | ,multi
"Raven 475 | 40 | 39 | 60
:selected: | - | 70
:selected: | -
:unselected: | Korea
:selected:",multi
As ...... | < 1 ppm,irrelevant
Coatings and plastics,irrelevant
"713/R019 | Abs. contrib. of hue dM |  | -5,0 - -1,0",irrelevant
"Raven 1080 Ultra1 | 79 | 77 | 60 | 60 | 109 | 1.6
:selected: | U.S.",multi
Date | 27.03.2007,irrelevant
SPECIAL BLACK 4 | RCG | 244 | 107 | 14 | 115 | 3 | 0.02 | 180 | 25,multi
SPECIAL BLACK 250 1) | LCF | 220 | 88 | 1.4 | 45 | 3.5 | 0.3 | 48 | 47 |  |  |  |  |  |  |  | ,multi
> 200 Mesh B.S.S. (75 Microns) | Maximum 2.0% | CD035 - 05,irrelevant
VOLATILE CONTENT (%) | 7.4±0.2 | GB/T 7047-2003,irrelevant
9.5 | < 200 | <0.1 | 1.2 | - | 550 | - | -,multi
H2O | 0 .50,irrelevant
Ash | ≤0.1 %,irrelevant
BLACK PEARLS® 480,Supply Form
CAS NO.: 1333-86-4,irrelevant
"United States | 04103-000 São Paulo | Latvia | United Arab Emirates | Shanghai 201108 | Minato-ku, Tokyo 105-0012",irrelevant
"Carbon Content, % |  | 99.9 | 99.9 | 99.9 | 99.9",irrelevant
4 | PH | - | 2-5,pH
PRINTEX® zeta A 2) 4) | RCF | 239 | 98 | 0.5 | 99 | 8.7 | 0.10 | 79 | 25,multi
(valid from: 07.05.2003) (valid from: 01.07.2001) (valid from: 01.07.2001) Received 31 May 2011 (valid from: 01.07.2001) RMFI SH DG-WOOD,irrelevant
"Raven 880 / Raven 880 Ultra | 78 | 76 | 102
:selected: | - | 102 | - | Korea / Canada",multi
Bestimmung des Glührückstandes |  | ,irrelevant
adsorption | : 1000-1100 mg/g,irrelevant
"713/R042 | following ISO 787/16,24 |  | ",irrelevant
COLOUR BLACK S 170 1) | MCG | 270 | 122 | 5 | 135 | 4 | 0.02 | 230 | 17 |  |  |  |  |  |  |  | ,multi
"Raven® P | 22 | 113
:selected: | - | 155 | 109
:selected: | 0.9 | 239
:selected: | 107 | Germany | Wire & cable , ESD, and other conductive applications",multi
Characteristic | Unit | Reference | Min | Target | Max,header
"Raven® 850 | 34 | 70 | 75 | 63
:selected: |  | 63 | 1.2
:selected: | 220 | 101 | Coatings, ink, and plastisol applications ",multi
"pH Value |  | 6,5-9,5",pH
Methoden zur Charakterisierung der Pigment Black-Oberfläche |  | ,irrelevant
*MEASURED BY ELECTRON MICROSCOPE,irrelevant
NEROX® 25001) | LCF | - | 90 | 1.8 | 54 | 2.5 | <1 | 50 | 47 |  |  |  | :selected: |  | :selected: |  |  |  | :selected: | :selected: | ,multi
PROPERTY | TYPICAL VALUES TEST METHOD,irrelevant
LAMP BLACK 101 | LB | 209 | 26 | – | 135 | 8 | 0.02 | 29 | 95,multi
Raven 1175 | 21 | 55 60 | 120 | 116 | 1.0 | 163 | 128 | USA,multi
Product specification,irrelevant
Analyticals: | Minimum | Maximum | Target | ASTM Test Procedures,header
Raven 1200 | 20 | 55 60 | 106 | 104 | 1.8 | 164 | 128 | USA,multi
38 | :selected:,irrelevant
Tint Strength VS SRB3# (%) | ≥178,irrelevant
Raven® PFEB | 107 | 91 | 98 | - | 105 | - | Europe | Europe,multi
pH | 9 .0,pH
Methods for Determining Impurities |  | ,irrelevant
Dioctylphthalate | 5,irrelevant
F | Circulaire No. 176 (02.12.1959) | X | X | X,irrelevant
Conductex® 7091 | 39 | 39 | 121 | - | 58 |  | Europe | ,multi
Analyticals: | Minimum | Maximum | Target | ASTM Test Procedures,header
713/A002 | according to ISO 787-11 |  |  |  |  | ,irrelevant
713/R068 | following ASTM D 5816 |  | ,irrelevant
Siebrückstand 0.044 mm Sieve Residue 0.044 mm [ppm] | Extrahierbare Anteile (Toluol) Solvent Extractables (Toluene) [%] | Veraschungs- rückstand Ash Content [%] | Stampfdichte Compacted Density | Mittlere Primärteilchen- größe Particle Size (nm] | BET-Oberfläche BET-Surface Area (m2/g],multi_header
"713/R067 | Solvent extractables Toluene extract (8h) | % | <= 0,10 | (+)",irrelevant
I2NO | g/Kg | D-1510 | 238 | 278,irrelevant
"713/A013 | Volatiles at 105°C | % | 7,5 | 7,5 | (+) | (+)",irrelevant
< 300 | 0.3 | 340 |  | 410 |  | -,multi
Valid From | 10/15/2012,irrelevant
