text,label
"D 50
:unselected: | ca. 33 * | um | 3C.7003.0",Particle size
test criteria | nominal | unit | test method,header
Grade | 325 mesh grade,Particle size
D 50 | 48 - 54 | µm | TI 0288,Particle size
TECHNICAL DATA,irrelevant
IV Value(Brightness) | ３３０,irrelevant
• | Pigment morphology: Cornflake,Particle Shape
Material or component | % | %,irrelevant
Oleic Acid | <2,irrelevant
pigment content | 25 - 29 | % | 6C.1456.0,Pigment Content
passing 40 µm | >= 99 | % | 3C.0013.0,Particle size
TR-2180 (20KG) | 13 | 60 | 1.2 | ≥21.000 | 78.4 | 320 | 83 | 1.43,irrelevant
Product Name | Non-Leafing type Aluminium Paste,Aluminium Type
Technical Data:,irrelevant
固形分(Non-Volatile content)：（％） | ５０,irrelevant
平均粒径(Ave. Particle size) : d50 (μ m) | 13,Particle size
Paste Medium; | White Spirit,irrelevant
D 10 | 2 - 4 | µm,Particle size
Chemical Composition | Percent (%) | CI NO. | CI NO. | CAS NO. | EINECS NO.,irrelevant
"8) WATER CONTENT
: | 0,14 % Maxi",irrelevant
2-coat lacquer | OK |  | TI 0001,irrelevant
FF Value(Flip-Flop) | １．４０,irrelevant
Specific gravity (g/cm3 ) | 1.03,irrelevant
Product Name,irrelevant
Semi silver dollar,irrelevant
standard shades: | Rich Gold (ca. 70% Cu & ca. 30% Zn)/Rich Pale Gold (ca. 80% Cu & ca. 20% Zn) / Pale Gold (ca. 90% Cu & ca. 10% Zn),irrelevant
Specific Gravity: | 1.66,irrelevant
Mineral Spirits | 18.0%,irrelevant
Non Leafing Aluminum Paste 110NA,Aluminium Type
"Particle Size
D50 (µm) | 8",Particle size
test criteria | nominal | unit | test method,header
Typical Analysis:,irrelevant
"10 | Antimony | < 0,0001 * | % | TI0211",irrelevant
Instruction for use: |,irrelevant
*certified items,irrelevant
平均粒径(Ave. Particle size)：ｄ５０(μ m） | １６,Particle size
Non-Volatile By Weight (Target) | 62% by weight,irrelevant
"Inspection Criteria | Unit | Lower lim.
Value | Upper lim.
Value | Test method ",irrelevant
Surface treatment: | Residue on sieve 45 um1);,Particle size
"D 90
:unselected: | app. 21 * | µm | 3C.7003.0",Particle size
Unit | micron,stray
Component(s) Volatile %w/w | Stearic Acid≤3%w/w 150# Mineral spirit=33-37%w/w | Stearic Acid≤3%w/w 150# Mineral spirit=33-37%w/w,irrelevant
"Oil Absorption: | 60-80 g oil/100g powder
GB 5211.15-88
3",irrelevant
Non-leafing aluminium powder,multi
"CAUTION: The use of high speed mixing equipment, such as Cowles dispersers, may distort the aluminum flake,",Substrate
"2 | Cadmium | < 0,0005 * | % | TI0091",irrelevant
Nonvolatile content (±2%): | 72.0±2,irrelevant
Max Moisture % | 0.1,irrelevant
"TI00489 D 50 | 22,0 - 29,0 | µm",Particle size
TECHNICAL DATA | TECHNICAL DATA,irrelevant
-45mic | : 99.99% min | 99.99%,stray
Lithoflex® ST 015 10 silver | ALPK1,irrelevant
solvent | MS/HA,irrelevant
"TI00009 D 50 | 14,0 - 20,0 | µm",Particle size
"D 50 | 7,5 - 11,5 | µm",Particle size
"Residue on sieve 45 µm: | max. 0,1 % | Following DIN 53196",Particle size
"Product description: | Fine particle size, stabilized goldbronze flake pigment.",Particle size
Non-Volatile By Volume (Calculated) | 36.41%,irrelevant
Colour | In accordance with our | standard | Toyal n°119 + 191,irrelevant
• | Pigment morphology: Silverdollar,Particle Shape
material specification,irrelevant
test criteria | nominal | unit | test method,header
Product description: | Aluminium pigment paste - non leafing,Aluminium Type
"TI00000 D10 | 4,00 - 6,00 | µm",Particle size
Applications 一,irrelevant
Non-Volatile Content | 68-72 | %,irrelevant
Physical form | Paste,irrelevant
"4 | Arsenic | < 0,0001 * | % | TI0211",irrelevant
Solvent | Mineral spirit and light aromatic solvent | Mineral spirit and light aromatic solvent | ,irrelevant
Product Name: | XM 18 COPPER,irrelevant
漂浮力 | 无 | ,irrelevant
Surface treatment: SiO2-encapsulation,irrelevant
Test method: | Laser granulometry,stray
"Screen analysis
(min. through%） | 99.9 (45μm)",Particle size
DENSITY | 1.4-1.6g/c m3 | ,irrelevant
solvent content | 33 - 37 | % | 6C.0413.0,irrelevant
"TI00009 D 10 | 4,0 - 8,0 | µm",Particle size
Chemical and Physical Properties,irrelevant
test criteria | nominal | unit | test method,header
"[CR-500BM (20KG) | 19 | 50 | 1.2 | ≥13, 000 | 74.7 | 200 | 122 | 1.13",irrelevant
Volatile Content % ( MS/HA ) | 33-37 | D480-88,irrelevant
wet sieving (DIN 53196) |  |  | ,Particle size
"Product description: Aluminium Powder, flake, non leafing, non dusting",Aluminium Type
Moisture Content | 0.1% maximum | ISO/R760,irrelevant
Polarity: | Weak,irrelevant
* Non-leafing aluminium flake pigment,multi
"Residue on sieve 45μm: | max. 0,1 %",Particle size
particle size distribution acc. to Sympatec |  |  | ,Particle size
Technical Characteristics | Specifications,header
Non-leafing properties,Aluminium Type
"1 | Lead | < 0,002 | % | TI0091",irrelevant
Specific gravity | （by calculation) | 1.2,irrelevant
