text,label
3. Particle Size (㎛): | Mean Diameters | 3 | - | 17 |  | ,Particle size
Blue 630Z | blue | yellow | 9 μm - 20 μm - 37 μm | 3.3 | 16 | 26,multi
OIL ABSORPTION: (EN ISO 787-5) | 55 - 65 g/100 g,Oil Absorption
WATER SOLUBILITY: | insoluble,irrelevant
Loss on drying | 105 ℃ |  | ≤ 0.5 | wt % | ISO 787-2,irrelevant
SnO2 | SnO2 | ≤1.0 | 77861 | 18282-10-5,irrelevant
40 m SIEVE ANALYSIS: | 99% < 40 m,Particle size
Solubility | (20 °C) insoluble,irrelevant
Loss on drying (105 °C) | ≤0.5 % | ISO 787-2,irrelevant
CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO. | CAS NO.,irrelevant
mica effect pigments,Substrate
"Shape | Dry, free-flowing powder",irrelevant
d10 | 4.0 - 8.0 | µm | Malvern,Particle size
Revision date: 2016/01/01 |  |  |  | version:1.0,irrelevant
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
CONDUCTIVITY: | < 150 µS/cm,irrelevant
Product Name: Mica Iron Metal Luster Series KC522MK | Product Name: Mica Iron Metal Luster Series KC522MK | Product Name: Mica Iron Metal Luster Series KC522MK | Product Name: Mica Iron Metal Luster Series KC522MK | Product Name: Mica Iron Metal Luster Series KC522MK,irrelevant
TiO2 | 64.0 - 72.0 | % | MERCK,irrelevant
Density | 2.8-3.4 g / cm3 (water=1),Density
pH – VALUE: |  | 8 - 11 |  | ,pH
SIEVE ANALYSIS (clean check): | ≤ 100 particles,Particle size
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) |  |  | 1 ppm max. | ,irrelevant
EINECS No. | ZrO2 : | 215-227-2,irrelevant
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Density | 3.6 g/ml,Density
"HEAT STABILITY: |  | stable up to 200°C, non-flammable | stable up to 200°C, non-flammable",irrelevant
SnO2 | < 1.0% | 18282-10-5,irrelevant
Product number | Packaging | Packaging | Size | Price,irrelevant
Product Name : | Sumica-WR™ Silver Super,irrelevant
Visual and colorimetric evaluation | conforms |  | MERCK,irrelevant
"Titanium Dioxide | TiO2 | RMFI
11 - 21 | RMFI
11 - 21 | RMFI
11 - 21 | 13463-67-7 | 236-675-5 ",irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
SiO2 | 3.0%,irrelevant
"TI00127 D 90 | 37,0 - 47,0 | µm",Particle size
Heat stability | <300°C | <300°C | <300°C | <300°C | <300°C,irrelevant
"PACK SIZES: | 1 kg, 25 kg",irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
(EN ISO 787-5) |  |  | ,Oil Absorption
"1. Appearance: | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder | Brilliant Silver White, Free-flowing Powder",irrelevant
Appearance: A free flowing off white powder with a bland gold reflection color. | Appearance: A free flowing off white powder with a bland gold reflection color. | Appearance: A free flowing off white powder with a bland gold reflection color. | Appearance: A free flowing off white powder with a bland gold reflection color.,irrelevant
75 um SIEVE ANALYSIS (clean check): | ≤ 100 particles,Particle size
"suspension PH | 5-25 µ m, 92% of particles",multi
Average particle size of base aluminium | 17μm,Particle size
COLOR: | red,irrelevant
